location,date,population,new_vaccinations,rolling_vaccinations
Philippines,26/02/2021,109581085,NULL,463917
Philippines,26/03/2020,109581085,NULL,463917
Philippines,26/03/2021,109581085,NULL,463917
Philippines,26/04/2020,109581085,NULL,463917
Philippines,26/04/2021,109581085,NULL,463917
Philippines,26/05/2020,109581085,NULL,463917
Philippines,26/06/2020,109581085,NULL,463917
Philippines,26/07/2020,109581085,NULL,463917
Philippines,26/08/2020,109581085,NULL,463917
Philippines,26/09/2020,109581085,NULL,463917
Philippines,26/10/2020,109581085,NULL,463917
Philippines,26/11/2020,109581085,NULL,463917
Philippines,26/12/2020,109581085,NULL,463917
Philippines,27/01/2021,109581085,NULL,463917
Philippines,27/02/2020,109581085,NULL,463917
Philippines,27/02/2021,109581085,NULL,463917
Philippines,27/03/2020,109581085,NULL,463917
Philippines,27/03/2021,109581085,NULL,463917
Philippines,27/04/2020,109581085,NULL,463917
Philippines,27/04/2021,109581085,41861,505778
Philippines,27/05/2020,109581085,NULL,505778
Philippines,27/06/2020,109581085,NULL,505778
Philippines,27/07/2020,109581085,NULL,505778
Philippines,27/08/2020,109581085,NULL,505778
Philippines,27/09/2020,109581085,NULL,505778
Philippines,27/10/2020,109581085,NULL,505778
Philippines,27/11/2020,109581085,NULL,505778
Philippines,27/12/2020,109581085,NULL,505778
Philippines,28/01/2021,109581085,NULL,505778
Philippines,28/02/2020,109581085,NULL,505778
Philippines,28/02/2021,109581085,NULL,505778
Philippines,28/03/2020,109581085,NULL,505778
Philippines,28/03/2021,109581085,NULL,505778
Philippines,28/04/2020,109581085,NULL,505778
Philippines,28/04/2021,109581085,NULL,505778
Philippines,28/05/2020,109581085,NULL,505778
Philippines,28/06/2020,109581085,NULL,505778
Philippines,28/07/2020,109581085,NULL,505778
Philippines,28/08/2020,109581085,NULL,505778
Philippines,28/09/2020,109581085,NULL,505778
Philippines,28/10/2020,109581085,NULL,505778
Philippines,28/11/2020,109581085,NULL,505778
Philippines,28/12/2020,109581085,NULL,505778
Philippines,29/01/2021,109581085,NULL,505778
Philippines,29/02/2020,109581085,NULL,505778
Philippines,29/03/2020,109581085,NULL,505778
Philippines,29/03/2021,109581085,NULL,505778
Philippines,29/04/2020,109581085,NULL,505778
Philippines,29/04/2021,109581085,NULL,505778
Philippines,29/05/2020,109581085,NULL,505778
Philippines,29/06/2020,109581085,NULL,505778
Philippines,29/07/2020,109581085,NULL,505778
Philippines,29/08/2020,109581085,NULL,505778
Philippines,29/09/2020,109581085,NULL,505778
Philippines,29/10/2020,109581085,NULL,505778
Philippines,29/11/2020,109581085,NULL,505778
Philippines,29/12/2020,109581085,NULL,505778
Philippines,30/01/2020,109581085,NULL,505778
Philippines,30/01/2021,109581085,NULL,505778
Philippines,30/03/2020,109581085,NULL,505778
Philippines,30/03/2021,109581085,NULL,505778
Philippines,30/04/2020,109581085,NULL,505778
Philippines,30/04/2021,109581085,38876,544654
Philippines,30/05/2020,109581085,NULL,544654
Philippines,30/06/2020,109581085,NULL,544654
Philippines,30/07/2020,109581085,NULL,544654
Philippines,30/08/2020,109581085,NULL,544654
Philippines,30/09/2020,109581085,NULL,544654
Philippines,30/10/2020,109581085,NULL,544654
Philippines,30/11/2020,109581085,NULL,544654
Philippines,30/12/2020,109581085,NULL,544654
Philippines,31/01/2020,109581085,NULL,544654
Philippines,31/01/2021,109581085,NULL,544654
Philippines,31/03/2020,109581085,NULL,544654
Philippines,31/03/2021,109581085,NULL,544654
Philippines,31/05/2020,109581085,NULL,544654
Philippines,31/07/2020,109581085,NULL,544654
Philippines,31/08/2020,109581085,NULL,544654
Philippines,31/10/2020,109581085,NULL,544654
Philippines,31/12/2020,109581085,NULL,544654
Singapore,01/01/2021,5850343,NULL,NULL
Singapore,01/02/2020,5850343,NULL,NULL
Singapore,01/02/2021,5850343,NULL,NULL
Singapore,01/03/2020,5850343,NULL,NULL
Singapore,01/03/2021,5850343,NULL,NULL
Singapore,01/04/2020,5850343,NULL,NULL
Singapore,01/04/2021,5850343,NULL,NULL
Singapore,01/05/2020,5850343,NULL,NULL
Singapore,01/06/2020,5850343,NULL,NULL
Singapore,01/07/2020,5850343,NULL,NULL
Singapore,01/08/2020,5850343,NULL,NULL
Singapore,01/09/2020,5850343,NULL,NULL
Singapore,01/10/2020,5850343,NULL,NULL
Singapore,01/11/2020,5850343,NULL,NULL
Singapore,01/12/2020,5850343,NULL,NULL
Singapore,02/01/2021,5850343,NULL,NULL
Singapore,02/02/2020,5850343,NULL,NULL
Singapore,02/02/2021,5850343,NULL,NULL
Singapore,02/03/2020,5850343,NULL,NULL
Singapore,02/03/2021,5850343,NULL,NULL
Singapore,02/04/2020,5850343,NULL,NULL
Singapore,02/04/2021,5850343,NULL,NULL
Singapore,02/05/2020,5850343,NULL,NULL
Singapore,02/06/2020,5850343,NULL,NULL
Singapore,02/07/2020,5850343,NULL,NULL
Singapore,02/08/2020,5850343,NULL,NULL
Singapore,02/09/2020,5850343,NULL,NULL
Singapore,02/10/2020,5850343,NULL,NULL
Singapore,02/11/2020,5850343,NULL,NULL
Singapore,02/12/2020,5850343,NULL,NULL
Singapore,03/01/2021,5850343,NULL,NULL
Singapore,03/02/2020,5850343,NULL,NULL
Singapore,03/02/2021,5850343,NULL,NULL
Singapore,03/03/2020,5850343,NULL,NULL
Singapore,03/03/2021,5850343,NULL,NULL
Singapore,03/04/2020,5850343,NULL,NULL
Singapore,03/04/2021,5850343,NULL,NULL
Singapore,03/05/2020,5850343,NULL,NULL
Singapore,03/06/2020,5850343,NULL,NULL
Singapore,03/07/2020,5850343,NULL,NULL
Singapore,03/08/2020,5850343,NULL,NULL
Singapore,03/09/2020,5850343,NULL,NULL
Singapore,03/10/2020,5850343,NULL,NULL
Singapore,03/11/2020,5850343,NULL,NULL
Singapore,03/12/2020,5850343,NULL,NULL
Singapore,04/01/2021,5850343,NULL,NULL
Singapore,04/02/2020,5850343,NULL,NULL
Singapore,04/02/2021,5850343,NULL,NULL
Singapore,04/03/2020,5850343,NULL,NULL
Singapore,04/03/2021,5850343,NULL,NULL
Singapore,04/04/2020,5850343,NULL,NULL
Singapore,04/04/2021,5850343,NULL,NULL
Singapore,04/05/2020,5850343,NULL,NULL
Singapore,04/06/2020,5850343,NULL,NULL
Singapore,04/07/2020,5850343,NULL,NULL
Singapore,04/08/2020,5850343,NULL,NULL
Singapore,04/09/2020,5850343,NULL,NULL
Singapore,04/10/2020,5850343,NULL,NULL
Singapore,04/11/2020,5850343,NULL,NULL
Singapore,04/12/2020,5850343,NULL,NULL
Singapore,05/01/2021,5850343,NULL,NULL
Singapore,05/02/2020,5850343,NULL,NULL
Singapore,05/02/2021,5850343,NULL,NULL
Singapore,05/03/2020,5850343,NULL,NULL
Singapore,05/03/2021,5850343,NULL,NULL
Singapore,05/04/2020,5850343,NULL,NULL
Singapore,05/04/2021,5850343,NULL,NULL
Singapore,05/05/2020,5850343,NULL,NULL
Singapore,05/06/2020,5850343,NULL,NULL
Singapore,05/07/2020,5850343,NULL,NULL
Singapore,05/08/2020,5850343,NULL,NULL
Singapore,05/09/2020,5850343,NULL,NULL
Singapore,05/10/2020,5850343,NULL,NULL
Singapore,05/11/2020,5850343,NULL,NULL
Singapore,05/12/2020,5850343,NULL,NULL
Singapore,06/01/2021,5850343,NULL,NULL
Singapore,06/02/2020,5850343,NULL,NULL
Singapore,06/02/2021,5850343,NULL,NULL
Singapore,06/03/2020,5850343,NULL,NULL
Singapore,06/03/2021,5850343,NULL,NULL
Singapore,06/04/2020,5850343,NULL,NULL
Singapore,06/04/2021,5850343,NULL,NULL
Singapore,06/05/2020,5850343,NULL,NULL
Singapore,06/06/2020,5850343,NULL,NULL
Singapore,06/07/2020,5850343,NULL,NULL
Singapore,06/08/2020,5850343,NULL,NULL
Singapore,06/09/2020,5850343,NULL,NULL
Singapore,06/10/2020,5850343,NULL,NULL
Singapore,06/11/2020,5850343,NULL,NULL
Singapore,06/12/2020,5850343,NULL,NULL
Singapore,07/01/2021,5850343,NULL,NULL
Singapore,07/02/2020,5850343,NULL,NULL
Singapore,07/02/2021,5850343,NULL,NULL
Singapore,07/03/2020,5850343,NULL,NULL
Singapore,07/03/2021,5850343,NULL,NULL
Singapore,07/04/2020,5850343,NULL,NULL
Singapore,07/04/2021,5850343,NULL,NULL
Singapore,07/05/2020,5850343,NULL,NULL
Singapore,07/06/2020,5850343,NULL,NULL
Singapore,07/07/2020,5850343,NULL,NULL
Singapore,07/08/2020,5850343,NULL,NULL
Singapore,07/09/2020,5850343,NULL,NULL
Singapore,07/10/2020,5850343,NULL,NULL
Singapore,07/11/2020,5850343,NULL,NULL
Singapore,07/12/2020,5850343,NULL,NULL
Singapore,08/01/2021,5850343,NULL,NULL
Singapore,08/02/2020,5850343,NULL,NULL
Singapore,08/02/2021,5850343,NULL,NULL
Singapore,08/03/2020,5850343,NULL,NULL
Singapore,08/03/2021,5850343,15314,15314
Singapore,08/04/2020,5850343,NULL,15314
Singapore,08/04/2021,5850343,NULL,15314
Singapore,08/05/2020,5850343,NULL,15314
Singapore,08/06/2020,5850343,NULL,15314
Singapore,08/07/2020,5850343,NULL,15314
Singapore,08/08/2020,5850343,NULL,15314
Singapore,08/09/2020,5850343,NULL,15314
Singapore,08/10/2020,5850343,NULL,15314
Singapore,08/11/2020,5850343,NULL,15314
Singapore,08/12/2020,5850343,NULL,15314
Singapore,09/01/2021,5850343,NULL,15314
Singapore,09/02/2020,5850343,NULL,15314
Singapore,09/02/2021,5850343,NULL,15314
Singapore,09/03/2020,5850343,NULL,15314
Singapore,09/03/2021,5850343,NULL,15314
Singapore,09/04/2020,5850343,NULL,15314
Singapore,09/04/2021,5850343,NULL,15314
Singapore,09/05/2020,5850343,NULL,15314
Singapore,09/06/2020,5850343,NULL,15314
Singapore,09/07/2020,5850343,NULL,15314
Singapore,09/08/2020,5850343,NULL,15314
Singapore,09/09/2020,5850343,NULL,15314
Singapore,09/10/2020,5850343,NULL,15314
Singapore,09/11/2020,5850343,NULL,15314
Singapore,09/12/2020,5850343,NULL,15314
Singapore,10/01/2021,5850343,NULL,15314
Singapore,10/02/2020,5850343,NULL,15314
Singapore,10/02/2021,5850343,NULL,15314
Singapore,10/03/2020,5850343,NULL,15314
Singapore,10/03/2021,5850343,NULL,15314
Singapore,10/04/2020,5850343,NULL,15314
Singapore,10/04/2021,5850343,NULL,15314
Singapore,10/05/2020,5850343,NULL,15314
Singapore,10/06/2020,5850343,NULL,15314
Singapore,10/07/2020,5850343,NULL,15314
Singapore,10/08/2020,5850343,NULL,15314
Singapore,10/09/2020,5850343,NULL,15314
Singapore,10/10/2020,5850343,NULL,15314
Singapore,10/11/2020,5850343,NULL,15314
Singapore,10/12/2020,5850343,NULL,15314
Singapore,11/01/2021,5850343,NULL,15314
Singapore,11/02/2020,5850343,NULL,15314
Singapore,11/02/2021,5850343,NULL,15314
Singapore,11/03/2020,5850343,NULL,15314
Singapore,11/03/2021,5850343,NULL,15314
Singapore,11/04/2020,5850343,NULL,15314
Singapore,11/04/2021,5850343,NULL,15314
Singapore,11/05/2020,5850343,NULL,15314
Singapore,11/06/2020,5850343,NULL,15314
Singapore,11/07/2020,5850343,NULL,15314
Singapore,11/08/2020,5850343,NULL,15314
Singapore,11/09/2020,5850343,NULL,15314
Singapore,11/10/2020,5850343,NULL,15314
Singapore,11/11/2020,5850343,NULL,15314
Singapore,11/12/2020,5850343,NULL,15314
Singapore,12/01/2021,5850343,2800,18114
Singapore,12/02/2020,5850343,NULL,18114
Singapore,12/02/2021,5850343,NULL,18114
Singapore,12/03/2020,5850343,NULL,18114
Singapore,12/03/2021,5850343,NULL,18114
Singapore,12/04/2020,5850343,NULL,18114
Singapore,12/04/2021,5850343,NULL,18114
Singapore,12/05/2020,5850343,NULL,18114
Singapore,12/06/2020,5850343,NULL,18114
Singapore,12/07/2020,5850343,NULL,18114
Singapore,12/08/2020,5850343,NULL,18114
Singapore,12/09/2020,5850343,NULL,18114
Singapore,12/10/2020,5850343,NULL,18114
Singapore,12/11/2020,5850343,NULL,18114
Singapore,12/12/2020,5850343,NULL,18114
Singapore,13/01/2021,5850343,NULL,18114
Singapore,13/02/2020,5850343,NULL,18114
Singapore,13/02/2021,5850343,NULL,18114
Singapore,13/03/2020,5850343,NULL,18114
Singapore,13/03/2021,5850343,NULL,18114
Singapore,13/04/2020,5850343,NULL,18114
Singapore,13/04/2021,5850343,NULL,18114
Singapore,13/05/2020,5850343,NULL,18114
Singapore,13/06/2020,5850343,NULL,18114
Singapore,13/07/2020,5850343,NULL,18114
Singapore,13/08/2020,5850343,NULL,18114
Singapore,13/09/2020,5850343,NULL,18114
Singapore,13/10/2020,5850343,NULL,18114
Singapore,13/11/2020,5850343,NULL,18114
Singapore,13/12/2020,5850343,NULL,18114
Singapore,14/01/2021,5850343,NULL,18114
Singapore,14/02/2020,5850343,NULL,18114
Singapore,14/02/2021,5850343,NULL,18114
Singapore,14/03/2020,5850343,NULL,18114
Singapore,14/03/2021,5850343,NULL,18114
Singapore,14/04/2020,5850343,NULL,18114
Singapore,14/04/2021,5850343,NULL,18114
Singapore,14/05/2020,5850343,NULL,18114
Singapore,14/06/2020,5850343,NULL,18114
Singapore,14/07/2020,5850343,NULL,18114
Singapore,14/08/2020,5850343,NULL,18114
Singapore,14/09/2020,5850343,NULL,18114
Singapore,14/10/2020,5850343,NULL,18114
Singapore,14/11/2020,5850343,NULL,18114
Singapore,14/12/2020,5850343,NULL,18114
Singapore,15/01/2021,5850343,NULL,18114
Singapore,15/02/2020,5850343,NULL,18114
Singapore,15/02/2021,5850343,NULL,18114
Singapore,15/03/2020,5850343,NULL,18114
Singapore,15/03/2021,5850343,NULL,18114
Singapore,15/04/2020,5850343,NULL,18114
Singapore,15/04/2021,5850343,NULL,18114
Singapore,15/05/2020,5850343,NULL,18114
Singapore,15/06/2020,5850343,NULL,18114
Singapore,15/07/2020,5850343,NULL,18114
Singapore,15/08/2020,5850343,NULL,18114
Singapore,15/09/2020,5850343,NULL,18114
Singapore,15/10/2020,5850343,NULL,18114
Singapore,15/11/2020,5850343,NULL,18114
Singapore,15/12/2020,5850343,NULL,18114
Singapore,16/01/2021,5850343,NULL,18114
Singapore,16/02/2020,5850343,NULL,18114
Singapore,16/02/2021,5850343,NULL,18114
Singapore,16/03/2020,5850343,NULL,18114
Singapore,16/03/2021,5850343,NULL,18114
Singapore,16/04/2020,5850343,NULL,18114
Singapore,16/04/2021,5850343,NULL,18114
Singapore,16/05/2020,5850343,NULL,18114
Singapore,16/06/2020,5850343,NULL,18114
Singapore,16/07/2020,5850343,NULL,18114
Singapore,16/08/2020,5850343,NULL,18114
Singapore,16/09/2020,5850343,NULL,18114
Singapore,16/10/2020,5850343,NULL,18114
Singapore,16/11/2020,5850343,NULL,18114
Singapore,16/12/2020,5850343,NULL,18114
Singapore,17/01/2021,5850343,NULL,18114
Singapore,17/02/2020,5850343,NULL,18114
Singapore,17/02/2021,5850343,NULL,18114
Singapore,17/03/2020,5850343,NULL,18114
Singapore,17/03/2021,5850343,NULL,18114
Singapore,17/04/2020,5850343,NULL,18114
Singapore,17/04/2021,5850343,NULL,18114
Singapore,17/05/2020,5850343,NULL,18114
Singapore,17/06/2020,5850343,NULL,18114
Singapore,17/07/2020,5850343,NULL,18114
Singapore,17/08/2020,5850343,NULL,18114
Singapore,17/09/2020,5850343,NULL,18114
Singapore,17/10/2020,5850343,NULL,18114
Singapore,17/11/2020,5850343,NULL,18114
Singapore,17/12/2020,5850343,NULL,18114
Singapore,18/01/2021,5850343,NULL,18114
Singapore,18/02/2020,5850343,NULL,18114
Singapore,18/02/2021,5850343,NULL,18114
Singapore,18/03/2020,5850343,NULL,18114
Singapore,18/03/2021,5850343,NULL,18114
Singapore,18/04/2020,5850343,NULL,18114
Singapore,18/04/2021,5850343,NULL,18114
Singapore,18/05/2020,5850343,NULL,18114
Singapore,18/06/2020,5850343,NULL,18114
Singapore,18/07/2020,5850343,NULL,18114
Singapore,18/08/2020,5850343,NULL,18114
Singapore,18/09/2020,5850343,NULL,18114
Singapore,18/10/2020,5850343,NULL,18114
Singapore,18/11/2020,5850343,NULL,18114
Singapore,18/12/2020,5850343,NULL,18114
Singapore,19/01/2021,5850343,NULL,18114
Singapore,19/02/2020,5850343,NULL,18114
Singapore,19/02/2021,5850343,NULL,18114
Singapore,19/03/2020,5850343,NULL,18114
Singapore,19/03/2021,5850343,NULL,18114
Singapore,19/04/2020,5850343,NULL,18114
Singapore,19/04/2021,5850343,NULL,18114
Singapore,19/05/2020,5850343,NULL,18114
Singapore,19/06/2020,5850343,NULL,18114
Singapore,19/07/2020,5850343,NULL,18114
Singapore,19/08/2020,5850343,NULL,18114
Singapore,19/09/2020,5850343,NULL,18114
Singapore,19/10/2020,5850343,NULL,18114
Singapore,19/11/2020,5850343,NULL,18114
Singapore,19/12/2020,5850343,NULL,18114
Singapore,20/01/2021,5850343,NULL,18114
Singapore,20/02/2020,5850343,NULL,18114
Singapore,20/02/2021,5850343,NULL,18114
Singapore,20/03/2020,5850343,NULL,18114
Singapore,20/03/2021,5850343,NULL,18114
Singapore,20/04/2020,5850343,NULL,18114
Singapore,20/04/2021,5850343,NULL,18114
Singapore,20/05/2020,5850343,NULL,18114
Singapore,20/06/2020,5850343,NULL,18114
Singapore,20/07/2020,5850343,NULL,18114
Singapore,20/08/2020,5850343,NULL,18114
Singapore,20/09/2020,5850343,NULL,18114
Singapore,20/10/2020,5850343,NULL,18114
Singapore,20/11/2020,5850343,NULL,18114
Singapore,20/12/2020,5850343,NULL,18114
Singapore,21/01/2021,5850343,NULL,18114
Singapore,21/02/2020,5850343,NULL,18114
Singapore,21/02/2021,5850343,NULL,18114
Singapore,21/03/2020,5850343,NULL,18114
Singapore,21/03/2021,5850343,NULL,18114
Singapore,21/04/2020,5850343,NULL,18114
Singapore,21/04/2021,5850343,NULL,18114
Singapore,21/05/2020,5850343,NULL,18114
Singapore,21/06/2020,5850343,NULL,18114
Singapore,21/07/2020,5850343,NULL,18114
Singapore,21/08/2020,5850343,NULL,18114
Singapore,21/09/2020,5850343,NULL,18114
Singapore,21/10/2020,5850343,NULL,18114
Singapore,21/11/2020,5850343,NULL,18114
Singapore,21/12/2020,5850343,NULL,18114
Singapore,22/01/2021,5850343,NULL,18114
Singapore,22/02/2020,5850343,NULL,18114
Singapore,22/02/2021,5850343,NULL,18114
Singapore,22/03/2020,5850343,NULL,18114
Singapore,22/03/2021,5850343,NULL,18114
Singapore,22/04/2020,5850343,NULL,18114
Singapore,22/04/2021,5850343,NULL,18114
Singapore,22/05/2020,5850343,NULL,18114
Singapore,22/06/2020,5850343,NULL,18114
Singapore,22/07/2020,5850343,NULL,18114
Singapore,22/08/2020,5850343,NULL,18114
Singapore,22/09/2020,5850343,NULL,18114
Singapore,22/10/2020,5850343,NULL,18114
Singapore,22/11/2020,5850343,NULL,18114
Singapore,22/12/2020,5850343,NULL,18114
Singapore,23/01/2020,5850343,NULL,18114
Singapore,23/01/2021,5850343,NULL,18114
Singapore,23/02/2020,5850343,NULL,18114
Singapore,23/02/2021,5850343,NULL,18114
Singapore,23/03/2020,5850343,NULL,18114
Singapore,23/03/2021,5850343,37092,55206
Singapore,23/04/2020,5850343,NULL,55206
Singapore,23/04/2021,5850343,NULL,55206
Singapore,23/05/2020,5850343,NULL,55206
Singapore,23/06/2020,5850343,NULL,55206
Singapore,23/07/2020,5850343,NULL,55206
Singapore,23/08/2020,5850343,NULL,55206
Singapore,23/09/2020,5850343,NULL,55206
Singapore,23/10/2020,5850343,NULL,55206
Singapore,23/11/2020,5850343,NULL,55206
Singapore,23/12/2020,5850343,NULL,55206
Singapore,24/01/2020,5850343,NULL,55206
Singapore,24/01/2021,5850343,NULL,55206
Singapore,24/02/2020,5850343,NULL,55206
Singapore,24/02/2021,5850343,NULL,55206
Singapore,24/03/2020,5850343,NULL,55206
Singapore,24/03/2021,5850343,NULL,55206
Singapore,24/04/2020,5850343,NULL,55206
Singapore,24/04/2021,5850343,NULL,55206
Singapore,24/05/2020,5850343,NULL,55206
Singapore,24/06/2020,5850343,NULL,55206
Singapore,24/07/2020,5850343,NULL,55206
Singapore,24/08/2020,5850343,NULL,55206
Singapore,24/09/2020,5850343,NULL,55206
Singapore,24/10/2020,5850343,NULL,55206
Singapore,24/11/2020,5850343,NULL,55206
Singapore,24/12/2020,5850343,NULL,55206
Singapore,25/01/2020,5850343,NULL,55206
Singapore,25/01/2021,5850343,NULL,55206
Singapore,25/02/2020,5850343,NULL,55206
Singapore,25/02/2021,5850343,NULL,55206
Singapore,25/03/2020,5850343,NULL,55206
Singapore,25/03/2021,5850343,NULL,55206
Singapore,25/04/2020,5850343,NULL,55206
Singapore,25/04/2021,5850343,NULL,55206
Singapore,25/05/2020,5850343,NULL,55206
Singapore,25/06/2020,5850343,NULL,55206
Singapore,25/07/2020,5850343,NULL,55206
Singapore,25/08/2020,5850343,NULL,55206
Singapore,25/09/2020,5850343,NULL,55206
Singapore,25/10/2020,5850343,NULL,55206
Singapore,25/11/2020,5850343,NULL,55206
Singapore,25/12/2020,5850343,NULL,55206
Singapore,26/01/2020,5850343,NULL,55206
Singapore,26/01/2021,5850343,NULL,55206
Singapore,26/02/2020,5850343,NULL,55206
Singapore,26/02/2021,5850343,NULL,55206
Singapore,26/03/2020,5850343,NULL,55206
Singapore,26/03/2021,5850343,NULL,55206
Singapore,26/04/2020,5850343,NULL,55206
Singapore,26/04/2021,5850343,NULL,55206
Singapore,26/05/2020,5850343,NULL,55206
Singapore,26/06/2020,5850343,NULL,55206
Singapore,26/07/2020,5850343,NULL,55206
Singapore,26/08/2020,5850343,NULL,55206
Singapore,26/09/2020,5850343,NULL,55206
Singapore,26/10/2020,5850343,NULL,55206
Singapore,26/11/2020,5850343,NULL,55206
Singapore,26/12/2020,5850343,NULL,55206
Singapore,27/01/2020,5850343,NULL,55206
Singapore,27/01/2021,5850343,NULL,55206
Singapore,27/02/2020,5850343,NULL,55206
Singapore,27/02/2021,5850343,NULL,55206
Singapore,27/03/2020,5850343,NULL,55206
Singapore,27/03/2021,5850343,NULL,55206
Singapore,27/04/2020,5850343,NULL,55206
Singapore,27/04/2021,5850343,NULL,55206
Singapore,27/05/2020,5850343,NULL,55206
Singapore,27/06/2020,5850343,NULL,55206
Singapore,27/07/2020,5850343,NULL,55206
Singapore,27/08/2020,5850343,NULL,55206
Singapore,27/09/2020,5850343,NULL,55206
Singapore,27/10/2020,5850343,NULL,55206
Singapore,27/11/2020,5850343,NULL,55206
Singapore,27/12/2020,5850343,NULL,55206
Singapore,28/01/2020,5850343,NULL,55206
Singapore,28/01/2021,5850343,NULL,55206
Singapore,28/02/2020,5850343,NULL,55206
Singapore,28/02/2021,5850343,NULL,55206
Singapore,28/03/2020,5850343,NULL,55206
Singapore,28/03/2021,5850343,NULL,55206
Singapore,28/04/2020,5850343,NULL,55206
Singapore,28/04/2021,5850343,NULL,55206
Singapore,28/05/2020,5850343,NULL,55206
Singapore,28/06/2020,5850343,NULL,55206
Singapore,28/07/2020,5850343,NULL,55206
Singapore,28/08/2020,5850343,NULL,55206
Singapore,28/09/2020,5850343,NULL,55206
Singapore,28/10/2020,5850343,NULL,55206
Singapore,28/11/2020,5850343,NULL,55206
Singapore,28/12/2020,5850343,NULL,55206
Singapore,29/01/2020,5850343,NULL,55206
Singapore,29/01/2021,5850343,NULL,55206
Singapore,29/02/2020,5850343,NULL,55206
Singapore,29/03/2020,5850343,NULL,55206
Singapore,29/03/2021,5850343,NULL,55206
Singapore,29/04/2020,5850343,NULL,55206
Singapore,29/04/2021,5850343,NULL,55206
Singapore,29/05/2020,5850343,NULL,55206
Singapore,29/06/2020,5850343,NULL,55206
Singapore,29/07/2020,5850343,NULL,55206
Singapore,29/08/2020,5850343,NULL,55206
Singapore,29/09/2020,5850343,NULL,55206
Singapore,29/10/2020,5850343,NULL,55206
Singapore,29/11/2020,5850343,NULL,55206
Singapore,29/12/2020,5850343,NULL,55206
Singapore,30/01/2020,5850343,NULL,55206
Singapore,30/01/2021,5850343,NULL,55206
Singapore,30/03/2020,5850343,NULL,55206
Singapore,30/03/2021,5850343,NULL,55206
Singapore,30/04/2020,5850343,NULL,55206
Singapore,30/04/2021,5850343,NULL,55206
Singapore,30/05/2020,5850343,NULL,55206
Singapore,30/06/2020,5850343,NULL,55206
Singapore,30/07/2020,5850343,NULL,55206
Singapore,30/08/2020,5850343,NULL,55206
Singapore,30/09/2020,5850343,NULL,55206
Singapore,30/10/2020,5850343,NULL,55206
Singapore,30/11/2020,5850343,NULL,55206
Singapore,30/12/2020,5850343,NULL,55206
Singapore,31/01/2020,5850343,NULL,55206
Singapore,31/01/2021,5850343,NULL,55206
Singapore,31/03/2020,5850343,NULL,55206
Singapore,31/03/2021,5850343,NULL,55206
Singapore,31/05/2020,5850343,NULL,55206
Singapore,31/07/2020,5850343,NULL,55206
Singapore,31/08/2020,5850343,NULL,55206
Singapore,31/10/2020,5850343,NULL,55206
Singapore,31/12/2020,5850343,NULL,55206
Thailand,01/01/2021,69799978,NULL,NULL
Thailand,01/02/2020,69799978,NULL,NULL
Thailand,01/02/2021,69799978,NULL,NULL
Thailand,01/03/2020,69799978,NULL,NULL
Thailand,01/03/2021,69799978,NULL,NULL
Thailand,01/04/2020,69799978,NULL,NULL
Thailand,01/04/2021,69799978,NULL,NULL
Thailand,01/05/2020,69799978,NULL,NULL
Thailand,01/06/2020,69799978,NULL,NULL
Thailand,01/07/2020,69799978,NULL,NULL
Thailand,01/08/2020,69799978,NULL,NULL
Thailand,01/09/2020,69799978,NULL,NULL
Thailand,01/10/2020,69799978,NULL,NULL
Thailand,01/11/2020,69799978,NULL,NULL
Thailand,01/12/2020,69799978,NULL,NULL
Thailand,02/01/2021,69799978,NULL,NULL
Thailand,02/02/2020,69799978,NULL,NULL
Thailand,02/02/2021,69799978,NULL,NULL
Thailand,02/03/2020,69799978,NULL,NULL
Thailand,02/03/2021,69799978,6943,6943
Thailand,02/04/2020,69799978,NULL,6943
Thailand,02/04/2021,69799978,27240,34183
Thailand,02/05/2020,69799978,NULL,34183
Thailand,02/06/2020,69799978,NULL,34183
Thailand,02/07/2020,69799978,NULL,34183
Thailand,02/08/2020,69799978,NULL,34183
Thailand,02/09/2020,69799978,NULL,34183
Thailand,02/10/2020,69799978,NULL,34183
Thailand,02/11/2020,69799978,NULL,34183
Thailand,02/12/2020,69799978,NULL,34183
Thailand,03/01/2021,69799978,NULL,34183
Thailand,03/02/2020,69799978,NULL,34183
Thailand,03/02/2021,69799978,NULL,34183
Thailand,03/03/2020,69799978,NULL,34183
Thailand,03/03/2021,69799978,NULL,34183
Thailand,03/04/2020,69799978,NULL,34183
Thailand,03/04/2021,69799978,12372,46555
Thailand,03/05/2020,69799978,NULL,46555
Thailand,03/06/2020,69799978,NULL,46555
Thailand,03/07/2020,69799978,NULL,46555
Thailand,03/08/2020,69799978,NULL,46555
Thailand,03/09/2020,69799978,NULL,46555
Thailand,03/10/2020,69799978,NULL,46555
Thailand,03/11/2020,69799978,NULL,46555
Thailand,03/12/2020,69799978,NULL,46555
Thailand,04/01/2020,69799978,NULL,46555
Thailand,04/01/2021,69799978,NULL,46555
Thailand,04/02/2020,69799978,NULL,46555
Thailand,04/02/2021,69799978,NULL,46555
Thailand,04/03/2020,69799978,NULL,46555
Thailand,04/03/2021,69799978,NULL,46555
Thailand,04/04/2020,69799978,NULL,46555
Thailand,04/04/2021,69799978,13230,59785
Thailand,04/05/2020,69799978,NULL,59785
Thailand,04/06/2020,69799978,NULL,59785
Thailand,04/07/2020,69799978,NULL,59785
Thailand,04/08/2020,69799978,NULL,59785
Thailand,04/09/2020,69799978,NULL,59785
